epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,817.694,1.54271,1.2707,1.43901,0.79722,0.68056,0.81139,0.45432,1.51267,1.18864,1.62696,0.00179408,0.00179408,0.00179408
28,847.629,1.55425,1.27235,1.46769,0.74672,0.61423,0.70085,0.39933,1.56939,1.64092,1.68521,0.00178616,0.00178616,0.00178616
29,877.259,1.54296,1.25935,1.44017,0.73543,0.76389,0.80078,0.45688,1.45042,1.06704,1.53524,0.00177824,0.00177824,0.00177824
30,907.183,1.5112,1.20429,1.42042,0.8544,0.81505,0.87517,0.48658,1.51973,1.05151,1.57053,0.00177032,0.00177032,0.00177032
31,937.507,1.45065,1.20639,1.40047,0.73466,0.61111,0.67468,0.3815,1.58435,1.43014,1.64568,0.0017624,0.0017624,0.0017624
32,967.167,1.46977,1.19621,1.39362,0.74464,0.79167,0.7969,0.46523,1.48963,1.12075,1.614,0.00175448,0.00175448,0.00175448
33,996.844,1.43995,1.14752,1.37739,0.68662,0.82167,0.80153,0.46887,1.47827,1.12596,1.60807,0.00174656,0.00174656,0.00174656
34,1027.08,1.45156,1.13736,1.40316,0.74417,0.72726,0.78286,0.43573,1.50447,1.08909,1.63324,0.00173864,0.00173864,0.00173864
35,1056.9,1.41789,1.11523,1.35414,0.88056,0.61111,0.77297,0.40621,1.63934,1.15934,1.68872,0.00173072,0.00173072,0.00173072
36,1086.49,1.45536,1.12923,1.38084,0.79578,0.64948,0.76885,0.40444,1.68578,1.22053,1.76273,0.0017228,0.0017228,0.0017228
37,1116.09,1.45146,1.13878,1.35867,0.78691,0.7694,0.85217,0.49016,1.47417,1.03197,1.58108,0.00171488,0.00171488,0.00171488
38,1146.44,1.40415,1.11201,1.35702,0.8045,0.8002,0.82975,0.45752,1.61258,1.09311,1.64142,0.00170696,0.00170696,0.00170696
39,1176.07,1.41902,1.11323,1.36865,0.7595,0.75,0.79233,0.45577,1.48817,1.18407,1.6408,0.00169904,0.00169904,0.00169904
40,1205.74,1.41131,1.11273,1.36135,0.80548,0.79167,0.85606,0.48413,1.45972,1.04185,1.54273,0.00169112,0.00169112,0.00169112
41,1235.74,1.39064,1.09047,1.33744,0.85189,0.68056,0.82751,0.49045,1.44272,0.98435,1.60524,0.0016832,0.0016832,0.0016832
42,1265.81,1.36716,1.04765,1.3406,0.77517,0.63889,0.75628,0.39847,1.59586,1.23727,1.72542,0.00167528,0.00167528,0.00167528
43,1295.54,1.40418,1.05411,1.35345,0.73701,0.73956,0.77841,0.46219,1.5419,1.02433,1.66924,0.00166736,0.00166736,0.00166736
44,1325.23,1.37132,1.04832,1.33115,0.91859,0.80556,0.8969,0.51759,1.48204,0.88645,1.55611,0.00165944,0.00165944,0.00165944
45,1355.56,1.34853,0.9935,1.30041,0.80898,0.76389,0.81691,0.46653,1.44659,1.01496,1.58104,0.00165152,0.00165152,0.00165152
46,1385.35,1.34168,0.99638,1.32141,0.77673,0.68056,0.7484,0.43674,1.49797,1.18382,1.57943,0.0016436,0.0016436,0.0016436
47,1415.04,1.32832,1.00601,1.31439,0.83457,0.73611,0.83854,0.50555,1.43089,0.99579,1.58471,0.00163568,0.00163568,0.00163568
48,1444.71,1.34804,1.02385,1.31608,0.76277,0.71458,0.77762,0.4526,1.54071,1.18663,1.63789,0.00162776,0.00162776,0.00162776
49,1474.91,1.37315,1.0363,1.33162,0.87866,0.70408,0.81844,0.47085,1.57196,1.14388,1.62191,0.00161984,0.00161984,0.00161984
50,1504.7,1.32511,0.98896,1.29403,0.84766,0.81944,0.87761,0.51172,1.50285,0.92313,1.61746,0.00161192,0.00161192,0.00161192
51,1534.27,1.33289,0.95111,1.31469,0.78775,0.73611,0.76954,0.44351,1.60351,1.17732,1.68139,0.001604,0.001604,0.001604
52,1564.23,1.28699,0.95704,1.29557,0.8633,0.76389,0.86117,0.48967,1.46376,0.98587,1.59312,0.00159608,0.00159608,0.00159608
53,1594.1,1.32429,0.98061,1.31288,0.84148,0.77778,0.85035,0.5029,1.45133,1.01455,1.56005,0.00158816,0.00158816,0.00158816
54,1623.75,1.30484,0.9486,1.29019,0.82525,0.81944,0.84379,0.48535,1.46631,1.03612,1.50986,0.00158024,0.00158024,0.00158024
55,1653.37,1.30392,0.9149,1.28466,0.75366,0.72222,0.7569,0.45196,1.47199,1.15657,1.63558,0.00157232,0.00157232,0.00157232
56,1683.64,1.28786,0.90555,1.30142,0.86086,0.8593,0.90633,0.51423,1.44487,0.84152,1.57968,0.0015644,0.0015644,0.0015644
57,1713.58,1.24547,0.9109,1.25887,0.87579,0.625,0.78144,0.43143,1.44832,1.11892,1.53079,0.00155648,0.00155648,0.00155648
58,1743.22,1.29627,0.98349,1.28991,0.85338,0.80844,0.89369,0.50477,1.44914,0.87,1.56411,0.00154856,0.00154856,0.00154856
59,1772.88,1.28912,0.91522,1.28067,0.86301,0.80556,0.89705,0.48906,1.4493,0.8897,1.5384,0.00154064,0.00154064,0.00154064
60,1803.57,1.23889,0.89306,1.2648,0.90285,0.64542,0.78176,0.43716,1.52011,1.07349,1.66375,0.00153272,0.00153272,0.00153272
61,1833.52,1.24704,0.88331,1.25711,0.88916,0.73611,0.82772,0.44726,1.56891,1.04785,1.67103,0.0015248,0.0015248,0.0015248
62,1863.76,1.22778,0.91842,1.24991,0.8634,0.7901,0.87797,0.51781,1.45534,0.88938,1.52207,0.00151688,0.00151688,0.00151688
63,1893.74,1.21072,0.87421,1.22724,0.93613,0.75,0.87962,0.50528,1.41625,0.85498,1.54939,0.00150896,0.00150896,0.00150896
64,1924.5,1.24364,0.86133,1.24368,0.9091,0.69448,0.83487,0.44824,1.51636,1.06373,1.6129,0.00150104,0.00150104,0.00150104
65,1954.56,1.23481,0.88091,1.23977,0.87212,0.75781,0.86513,0.47875,1.4625,0.90015,1.58242,0.00149312,0.00149312,0.00149312
66,1984.74,1.24746,0.90622,1.27489,0.94791,0.75827,0.86463,0.49411,1.49769,0.82105,1.61761,0.0014852,0.0014852,0.0014852
67,2014.82,1.22638,0.85507,1.23575,0.86879,0.76389,0.84127,0.49791,1.44748,0.91212,1.55952,0.00147728,0.00147728,0.00147728
68,2045.47,1.19419,0.81469,1.21841,0.80867,0.65278,0.76686,0.47091,1.45766,1.03845,1.58054,0.00146936,0.00146936,0.00146936
69,2075.33,1.20091,0.85107,1.21668,0.80207,0.84722,0.86464,0.48953,1.4245,0.82925,1.56774,0.00146144,0.00146144,0.00146144
70,2105.08,1.18012,0.82682,1.2348,0.91126,0.65278,0.80697,0.4481,1.61904,1.15749,1.73224,0.00145352,0.00145352,0.00145352
71,2134.71,1.21607,0.86992,1.24046,0.89361,0.66667,0.81483,0.43602,1.49887,1.06024,1.58348,0.0014456,0.0014456,0.0014456
72,2165.02,1.20618,0.84908,1.24509,0.91137,0.68056,0.80583,0.46188,1.4734,1.1057,1.58738,0.00143768,0.00143768,0.00143768
73,2194.84,1.17782,0.82704,1.2119,0.85094,0.68056,0.80785,0.44155,1.50905,1.16117,1.65676,0.00142976,0.00142976,0.00142976
74,2224.47,1.1909,0.82425,1.23297,0.79639,0.65278,0.75528,0.41874,1.52933,1.28115,1.66843,0.00142184,0.00142184,0.00142184
75,2253.91,1.17999,0.83666,1.23054,0.88266,0.76389,0.83978,0.48141,1.45052,0.97111,1.59458,0.00141392,0.00141392,0.00141392
76,2283.78,1.18046,0.83396,1.2373,0.85324,0.83333,0.89092,0.50875,1.42354,0.83304,1.58891,0.001406,0.001406,0.001406
77,2313.48,1.15052,0.80685,1.20336,0.8779,0.69907,0.84303,0.48927,1.41413,0.90698,1.53985,0.00139808,0.00139808,0.00139808
78,2342.83,1.16468,0.79503,1.21181,0.83796,0.72222,0.83592,0.4835,1.47913,0.957,1.58515,0.00139016,0.00139016,0.00139016
79,2372.17,1.12277,0.80666,1.18962,0.81139,0.69444,0.8122,0.4498,1.54453,1.03289,1.65916,0.00138224,0.00138224,0.00138224
80,2401.66,1.12884,0.78548,1.16344,0.88223,0.72838,0.87035,0.49443,1.41023,0.93171,1.57326,0.00137432,0.00137432,0.00137432
81,2431.87,1.13632,0.79276,1.20014,0.85424,0.69444,0.80458,0.45822,1.47418,1.11015,1.55131,0.0013664,0.0013664,0.0013664
82,2461.37,1.14265,0.7929,1.20003,0.80799,0.70138,0.72362,0.42304,1.52362,1.21605,1.6361,0.00135848,0.00135848,0.00135848
83,2490.86,1.09155,0.7592,1.17027,0.92057,0.59722,0.76576,0.44009,1.47632,1.20747,1.61168,0.00135056,0.00135056,0.00135056
84,2520.32,1.14714,0.80428,1.20618,0.79446,0.69444,0.78155,0.45738,1.4761,0.99483,1.66675,0.00134264,0.00134264,0.00134264
85,2550.44,1.10616,0.77027,1.18101,0.83162,0.81944,0.86901,0.49165,1.4903,0.90447,1.57222,0.00133472,0.00133472,0.00133472
86,2580.28,1.10659,0.76486,1.18467,0.89779,0.79167,0.88301,0.49874,1.4939,0.81839,1.56723,0.0013268,0.0013268,0.0013268
87,2609.58,1.10791,0.7802,1.18309,0.76883,0.78529,0.85726,0.50946,1.41717,0.92646,1.55991,0.00131888,0.00131888,0.00131888
88,2639.16,1.10896,0.7646,1.17124,0.82171,0.76389,0.82833,0.51433,1.40511,0.93318,1.57765,0.00131096,0.00131096,0.00131096
89,2669.19,1.10722,0.76479,1.16071,0.78623,0.79167,0.84032,0.49031,1.44078,0.90259,1.63038,0.00130304,0.00130304,0.00130304
90,2699.02,1.07366,0.75705,1.16595,0.90495,0.66126,0.78061,0.44312,1.52873,1.16525,1.69781,0.00129512,0.00129512,0.00129512
91,2728.44,1.0726,0.72526,1.16008,0.74542,0.77273,0.81245,0.48118,1.4341,0.94933,1.59953,0.0012872,0.0012872,0.0012872
92,2757.96,1.10083,0.77999,1.16928,0.93364,0.78167,0.89375,0.53818,1.39533,0.85631,1.55157,0.00127928,0.00127928,0.00127928
93,2787.9,1.06741,0.76207,1.15879,0.85018,0.79167,0.88178,0.4969,1.57087,0.90982,1.63215,0.00127136,0.00127136,0.00127136
94,2818.12,1.09704,0.7459,1.15899,0.83334,0.84722,0.88994,0.50854,1.4703,0.87155,1.59229,0.00126344,0.00126344,0.00126344
95,2847.65,1.03942,0.7225,1.14751,0.87379,0.81944,0.88012,0.49186,1.50932,0.87167,1.65778,0.00125552,0.00125552,0.00125552
96,2877.22,1.07411,0.74855,1.14838,0.87092,0.81944,0.88451,0.48203,1.5376,0.87223,1.67375,0.0012476,0.0012476,0.0012476
97,2906.7,1.02888,0.73766,1.14224,0.8862,0.77778,0.86106,0.52647,1.42565,0.81977,1.58124,0.00123968,0.00123968,0.00123968
98,2937.21,1.04073,0.70048,1.13843,0.84154,0.77778,0.88211,0.50258,1.37631,0.89444,1.57191,0.00123176,0.00123176,0.00123176
99,2966.92,1.07409,0.75601,1.16031,0.96663,0.80466,0.88936,0.53493,1.41021,0.80938,1.56573,0.00122384,0.00122384,0.00122384
100,2996.5,1.06626,0.74842,1.15897,0.86697,0.81469,0.88761,0.51386,1.41878,0.85582,1.55623,0.00121592,0.00121592,0.00121592
101,3026.03,1.0251,0.71969,1.14229,0.86095,0.80556,0.88629,0.5112,1.45485,0.80163,1.59121,0.001208,0.001208,0.001208
102,3056.15,1.02437,0.70552,1.13243,0.89517,0.81944,0.86299,0.49874,1.46654,0.83337,1.65283,0.00120008,0.00120008,0.00120008
103,3085.95,1.01747,0.69594,1.12545,0.89349,0.81562,0.87725,0.51233,1.47674,0.81111,1.67097,0.00119216,0.00119216,0.00119216
104,3115.61,0.98473,0.68669,1.12296,0.78994,0.83572,0.8746,0.49468,1.49504,0.97213,1.6043,0.00118424,0.00118424,0.00118424
105,3145.26,1.02468,0.70408,1.13773,0.85623,0.75,0.85212,0.4819,1.4756,0.94098,1.6207,0.00117632,0.00117632,0.00117632
106,3174.91,1.02669,0.71102,1.13695,0.83827,0.72222,0.81456,0.4717,1.41151,1.04995,1.57642,0.0011684,0.0011684,0.0011684
107,3204.91,0.99158,0.68298,1.11549,0.76947,0.79167,0.84215,0.49743,1.46531,0.95677,1.59138,0.00116048,0.00116048,0.00116048
108,3234.82,1.01807,0.67508,1.1166,0.85348,0.75,0.84825,0.49618,1.44219,0.94816,1.60051,0.00115256,0.00115256,0.00115256
109,3264.4,0.98232,0.66964,1.11919,0.77625,0.81944,0.85184,0.48695,1.47366,0.90177,1.63085,0.00114464,0.00114464,0.00114464
110,3293.94,0.97833,0.65827,1.11212,0.7286,0.76389,0.81537,0.48884,1.46166,0.91546,1.57484,0.00113672,0.00113672,0.00113672
111,3323.89,0.98317,0.65983,1.1033,0.86117,0.88889,0.90917,0.52408,1.37654,0.7479,1.59042,0.0011288,0.0011288,0.0011288
112,3354.02,0.99706,0.66966,1.10519,0.81169,0.83819,0.8326,0.4718,1.52145,0.88072,1.70948,0.00112088,0.00112088,0.00112088
113,3383.53,0.98613,0.664,1.11019,0.85282,0.80477,0.8608,0.51907,1.44605,0.84234,1.64881,0.00111296,0.00111296,0.00111296
114,3413.09,0.98008,0.65757,1.10579,0.76726,0.73263,0.81723,0.45261,1.53156,0.95367,1.70201,0.00110504,0.00110504,0.00110504
115,3443.02,0.97519,0.64925,1.10168,0.90596,0.61111,0.78393,0.44412,1.58649,1.08661,1.74308,0.00109712,0.00109712,0.00109712
116,3473.37,0.95919,0.64359,1.0929,0.74219,0.73611,0.80258,0.47201,1.49221,1.03363,1.65747,0.0010892,0.0010892,0.0010892
117,3502.93,0.96262,0.65074,1.09913,0.7885,0.76389,0.81132,0.49394,1.44623,1.04168,1.65339,0.00108128,0.00108128,0.00108128
118,3532.5,0.9475,0.64065,1.08607,0.92859,0.77778,0.8881,0.50689,1.4073,0.89223,1.64617,0.00107336,0.00107336,0.00107336
119,3561.95,0.95417,0.66815,1.09907,0.86108,0.77481,0.88411,0.52435,1.39383,0.91308,1.64731,0.00106544,0.00106544,0.00106544
120,3591.87,0.9775,0.66221,1.11956,0.87326,0.69444,0.84109,0.50454,1.412,0.8994,1.59351,0.00105752,0.00105752,0.00105752
121,3621.85,0.93071,0.62304,1.08091,0.7536,0.81944,0.84311,0.47639,1.47645,0.98097,1.67629,0.0010496,0.0010496,0.0010496
122,3651.46,0.92335,0.63993,1.08139,0.8758,0.78358,0.87245,0.49308,1.49026,0.95048,1.6859,0.00104168,0.00104168,0.00104168
123,3680.87,0.90078,0.62609,1.08012,0.89742,0.88889,0.93361,0.52869,1.40169,0.70506,1.64791,0.00103376,0.00103376,0.00103376
124,3710.68,0.95918,0.63936,1.09794,0.86365,0.87981,0.90538,0.50809,1.48954,0.73367,1.69306,0.00102584,0.00102584,0.00102584
125,3740.99,0.94614,0.63894,1.09084,0.84468,0.81944,0.85768,0.51082,1.44992,0.82651,1.64225,0.00101792,0.00101792,0.00101792
126,3770.7,0.93831,0.63345,1.0853,0.91482,0.79167,0.86336,0.52649,1.45367,0.74273,1.59809,0.00101,0.00101,0.00101
127,3800.28,0.93605,0.61693,1.07547,0.84643,0.76551,0.86603,0.49771,1.46119,0.79332,1.60005,0.00100208,0.00100208,0.00100208
128,3829.83,0.92568,0.63312,1.08555,0.86544,0.7147,0.82631,0.47119,1.54193,0.90681,1.69354,0.00099416,0.00099416,0.00099416
129,3860.17,0.9136,0.61891,1.06749,0.83346,0.83408,0.8828,0.51375,1.47084,0.77292,1.68861,0.00098624,0.00098624,0.00098624
130,3890.43,0.90431,0.59955,1.0701,0.82801,0.76389,0.86212,0.52153,1.42387,0.89503,1.61038,0.00097832,0.00097832,0.00097832
131,3920.25,0.9231,0.63231,1.08583,0.86871,0.82714,0.89624,0.52636,1.47305,0.79343,1.62662,0.0009704,0.0009704,0.0009704
132,3950.11,0.90495,0.6136,1.07249,0.87546,0.78107,0.87519,0.50558,1.47004,0.82667,1.66224,0.00096248,0.00096248,0.00096248
133,3980.37,0.91589,0.61279,1.08228,0.87244,0.85495,0.90139,0.51882,1.44168,0.74045,1.67497,0.00095456,0.00095456,0.00095456
134,4010.45,0.90998,0.61165,1.06536,0.87332,0.83333,0.91047,0.53018,1.41178,0.7584,1.65565,0.00094664,0.00094664,0.00094664
135,4040.2,0.90051,0.58463,1.05876,0.85582,0.79167,0.87278,0.5096,1.45013,0.81002,1.69409,0.00093872,0.00093872,0.00093872
136,4070.01,0.88956,0.60503,1.06646,0.9322,0.76384,0.86174,0.497,1.45604,1.04922,1.64788,0.0009308,0.0009308,0.0009308
137,4099.77,0.89216,0.60617,1.07455,0.83849,0.86532,0.90922,0.54738,1.41252,0.7013,1.60541,0.00092288,0.00092288,0.00092288
138,4130.25,0.89853,0.59388,1.07232,0.79529,0.86335,0.89914,0.51783,1.48682,0.87523,1.67302,0.00091496,0.00091496,0.00091496
139,4159.62,0.89051,0.59322,1.06075,0.85136,0.79557,0.87218,0.52442,1.41734,0.87667,1.62422,0.00090704,0.00090704,0.00090704
140,4189.16,0.87984,0.60608,1.06266,0.80126,0.80556,0.84704,0.48809,1.49598,0.96499,1.66695,0.00089912,0.00089912,0.00089912
141,4218.88,0.88197,0.58445,1.05509,0.9126,0.8702,0.90913,0.52291,1.47624,0.78469,1.6837,0.0008912,0.0008912,0.0008912
142,4248.96,0.85832,0.57554,1.05635,0.87439,0.80556,0.88961,0.53325,1.4244,0.82105,1.6152,0.00088328,0.00088328,0.00088328
143,4279.12,0.87932,0.60024,1.06706,0.85023,0.77778,0.84708,0.49881,1.49513,0.9399,1.67834,0.00087536,0.00087536,0.00087536
144,4308.96,0.86489,0.58813,1.03687,0.92911,0.76389,0.88387,0.51653,1.47715,0.77905,1.69707,0.00086744,0.00086744,0.00086744
145,4338.69,0.85631,0.59203,1.0429,0.83832,0.77778,0.87315,0.50467,1.48322,0.77374,1.70413,0.00085952,0.00085952,0.00085952
146,4368.6,0.85722,0.58091,1.05372,0.82588,0.79167,0.86183,0.48176,1.5536,0.82683,1.77349,0.0008516,0.0008516,0.0008516
147,4398.87,0.83846,0.56479,1.04322,0.83502,0.79167,0.87256,0.50055,1.45822,0.82912,1.69861,0.00084368,0.00084368,0.00084368
148,4428.66,0.82642,0.56722,1.03773,0.90865,0.72222,0.85381,0.48052,1.53252,0.89603,1.759,0.00083576,0.00083576,0.00083576
149,4458.42,0.87226,0.57895,1.05843,0.7906,0.79167,0.8331,0.45661,1.5337,0.92905,1.79403,0.00082784,0.00082784,0.00082784
150,4488.15,0.85814,0.5743,1.05055,0.79751,0.82054,0.85009,0.50523,1.46875,0.87938,1.71021,0.00081992,0.00081992,0.00081992
